"GenusSpecies","Abund","Occ","Site","Date","Genus","Year","SiteStatus","FirePerim","Sociality","NestLoc","Excavate","Lecty","Wood","FireKill","PolSpec","HBabund","doy"
"Andrena scutellinitens",0,0,"P43",2014-07-03,"Andrena","2014","LOW","Horizon","solitary","below","ex",NA,"no","no",0.248356155853305,0,184
"Andrena scutellinitens",0,0,"P43",2014-07-13,"Andrena","2014","LOW","Horizon","solitary","below","ex",NA,"no","no",0.248356155853305,0,194
"Andrena scutellinitens",0,0,"W04",2014-06-14,"Andrena","2014","HIGH","Meadow","solitary","below","ex",NA,"no","no",0.248356155853305,0,165
"Andrena scutellinitens",0,0,"W04",2014-06-25,"Andrena","2014","HIGH","Meadow","solitary","below","ex",NA,"no","no",0.248356155853305,0,176
"Andrena scutellinitens",0,0,"W04",2014-07-04,"Andrena","2014","HIGH","Meadow","solitary","below","ex",NA,"no","no",0.248356155853305,0,185
"Andrena scutellinitens",0,0,"W04",2014-07-14,"Andrena","2014","HIGH","Meadow","solitary","below","ex",NA,"no","no",0.248356155853305,2,195
"Andrena scutellinitens",0,0,"P37",2014-07-13,"Andrena","2014","LOW","Horizon","solitary","below","ex",NA,"no","no",0.248356155853305,0,194
"Colletes lutzi monticola",0,0,"L21",2013-06-26,"Colletes","2013","MOD","Hoover","solitary","below","ex",NA,"no","no",0.253339290374892,6,177
"Colletes lutzi monticola",0,0,"L21",2013-07-13,"Colletes","2013","MOD","Hoover","solitary","below","ex",NA,"no","no",0.253339290374892,3,194
"Colletes lutzi monticola",2,1,"L21",2013-07-17,"Colletes","2013","MOD","Hoover","solitary","below","ex",NA,"no","no",0.253339290374892,9,198
"Colletes lutzi monticola",10,1,"L21",2013-07-30,"Colletes","2013","MOD","Hoover","solitary","below","ex",NA,"no","no",0.253339290374892,10,211
"Colletes lutzi monticola",0,0,"L24",2013-06-27,"Colletes","2013","HIGH","Hoover","solitary","below","ex",NA,"no","no",0.253339290374892,3,178
"Colletes lutzi monticola",0,0,"L24",2013-07-13,"Colletes","2013","HIGH","Hoover","solitary","below","ex",NA,"no","no",0.253339290374892,5,194
"Colletes lutzi monticola",1,1,"L24",2013-07-18,"Colletes","2013","HIGH","Hoover","solitary","below","ex",NA,"no","no",0.253339290374892,19,199
"Colletes lutzi monticola",0,0,"L24",2013-07-31,"Colletes","2013","HIGH","Hoover","solitary","below","ex",NA,"no","no",0.253339290374892,21,212
"Colletes lutzi monticola",0,0,"L33",2013-06-29,"Colletes","2013","LOW","Hoover","solitary","below","ex",NA,"no","no",0.253339290374892,0,180
"Colletes lutzi monticola",0,0,"L33",2013-07-13,"Colletes","2013","LOW","Hoover","solitary","below","ex",NA,"no","no",0.253339290374892,13,194
"Colletes lutzi monticola",3,1,"L33",2013-07-19,"Colletes","2013","LOW","Hoover","solitary","below","ex",NA,"no","no",0.253339290374892,26,200
"Colletes lutzi monticola",1,1,"L33",2013-07-31,"Colletes","2013","LOW","Hoover","solitary","below","ex",NA,"no","no",0.253339290374892,3,212
"Colletes lutzi monticola",0,0,"L35",2013-06-27,"Colletes","2013","MOD","Hoover","solitary","below","ex",NA,"no","no",0.253339290374892,0,178
"Colletes lutzi monticola",1,1,"L35",2013-07-13,"Colletes","2013","MOD","Hoover","solitary","below","ex",NA,"no","no",0.253339290374892,0,194
"Colletes lutzi monticola",0,0,"L35",2013-07-18,"Colletes","2013","MOD","Hoover","solitary","below","ex",NA,"no","no",0.253339290374892,2,199
"Colletes lutzi monticola",0,0,"L35",2013-07-29,"Colletes","2013","MOD","Hoover","solitary","below","ex",NA,"no","no",0.253339290374892,22,210
"Colletes lutzi monticola",0,0,"N131",2013-06-30,"Colletes","2013","LOW","Meadow","solitary","below","ex",NA,"no","no",0.253339290374892,0,181
"Colletes lutzi monticola",0,0,"N131",2013-07-14,"Colletes","2013","LOW","Meadow","solitary","below","ex",NA,"no","no",0.253339290374892,3,195
"Colletes lutzi monticola",1,1,"N131",2013-07-20,"Colletes","2013","LOW","Meadow","solitary","below","ex",NA,"no","no",0.253339290374892,3,201
"Colletes lutzi monticola",2,1,"N131",2013-08-01,"Colletes","2013","LOW","Meadow","solitary","below","ex",NA,"no","no",0.253339290374892,0,213
"Colletes lutzi monticola",0,0,"N132",2013-06-30,"Colletes","2013","MOD","Meadow","solitary","below","ex",NA,"no","no",0.253339290374892,1,181
"Colletes lutzi monticola",0,0,"N132",2013-07-14,"Colletes","2013","MOD","Meadow","solitary","below","ex",NA,"no","no",0.253339290374892,6,195
"Colletes lutzi monticola",0,0,"N132",2013-07-20,"Colletes","2013","MOD","Meadow","solitary","below","ex",NA,"no","no",0.253339290374892,3,201
"Colletes lutzi monticola",0,0,"N132",2013-08-01,"Colletes","2013","MOD","Meadow","solitary","below","ex",NA,"no","no",0.253339290374892,0,213
"Colletes lutzi monticola",0,0,"N133",2013-07-08,"Colletes","2013","HIGH","Meadow","solitary","below","ex",NA,"no","no",0.253339290374892,21,189
"Colletes lutzi monticola",0,0,"N133",2013-07-11,"Colletes","2013","HIGH","Meadow","solitary","below","ex",NA,"no","no",0.253339290374892,8,192
"Colletes lutzi monticola",0,0,"N133",2013-07-23,"Colletes","2013","HIGH","Meadow","solitary","below","ex",NA,"no","no",0.253339290374892,17,204
"Colletes lutzi monticola",0,0,"N133",2013-07-25,"Colletes","2013","HIGH","Meadow","solitary","below","ex",NA,"no","no",0.253339290374892,14,206
"Colletes lutzi monticola",0,0,"N134",2013-07-08,"Colletes","2013","MOD","Meadow","solitary","below","ex",NA,"no","no",0.253339290374892,8,189
"Colletes lutzi monticola",0,0,"N134",2013-07-11,"Colletes","2013","MOD","Meadow","solitary","below","ex",NA,"no","no",0.253339290374892,9,192
"Colletes lutzi monticola",0,0,"N134",2013-07-22,"Colletes","2013","MOD","Meadow","solitary","below","ex",NA,"no","no",0.253339290374892,31,203
"Colletes lutzi monticola",0,0,"N134",2013-07-25,"Colletes","2013","MOD","Meadow","solitary","below","ex",NA,"no","no",0.253339290374892,31,206
"Colletes lutzi monticola",0,0,"N135",2013-07-08,"Colletes","2013","MOD","Meadow","solitary","below","ex",NA,"no","no",0.253339290374892,2,189
"Colletes lutzi monticola",0,0,"N135",2013-07-11,"Colletes","2013","MOD","Meadow","solitary","below","ex",NA,"no","no",0.253339290374892,0,192
"Colletes lutzi monticola",1,1,"N135",2013-07-22,"Colletes","2013","MOD","Meadow","solitary","below","ex",NA,"no","no",0.253339290374892,5,203
"Colletes lutzi monticola",1,1,"N135",2013-07-25,"Colletes","2013","MOD","Meadow","solitary","below","ex",NA,"no","no",0.253339290374892,0,206
"Colletes lutzi monticola",0,0,"N136",2013-07-09,"Colletes","2013","LOW","Meadow","solitary","below","ex",NA,"no","no",0.253339290374892,3,190
"Colletes lutzi monticola",0,0,"N136",2013-07-12,"Colletes","2013","LOW","Meadow","solitary","below","ex",NA,"no","no",0.253339290374892,4,193
"Colletes lutzi monticola",0,0,"N136",2013-07-24,"Colletes","2013","LOW","Meadow","solitary","below","ex",NA,"no","no",0.253339290374892,1,205
"Colletes lutzi monticola",0,0,"N136",2013-07-26,"Colletes","2013","LOW","Meadow","solitary","below","ex",NA,"no","no",0.253339290374892,1,207
"Colletes lutzi monticola",0,0,"N137",2013-07-09,"Colletes","2013","HIGH","Meadow","solitary","below","ex",NA,"no","no",0.253339290374892,4,190
"Colletes lutzi monticola",0,0,"N137",2013-07-12,"Colletes","2013","HIGH","Meadow","solitary","below","ex",NA,"no","no",0.253339290374892,13,193
"Colletes lutzi monticola",0,0,"N137",2013-07-24,"Colletes","2013","HIGH","Meadow","solitary","below","ex",NA,"no","no",0.253339290374892,12,205
"Colletes lutzi monticola",0,0,"N137",2013-07-26,"Colletes","2013","HIGH","Meadow","solitary","below","ex",NA,"no","no",0.253339290374892,20,207
"Colletes lutzi monticola",0,0,"N139",2013-07-09,"Colletes","2013","LOW","Meadow","solitary","below","ex",NA,"no","no",0.253339290374892,0,190
"Colletes lutzi monticola",0,0,"N139",2013-07-12,"Colletes","2013","LOW","Meadow","solitary","below","ex",NA,"no","no",0.253339290374892,3,193
"Colletes lutzi monticola",1,1,"N139",2013-07-24,"Colletes","2013","LOW","Meadow","solitary","below","ex",NA,"no","no",0.253339290374892,1,205
"Colletes lutzi monticola",0,0,"N139",2013-07-26,"Colletes","2013","LOW","Meadow","solitary","below","ex",NA,"no","no",0.253339290374892,4,207
"Colletes lutzi monticola",0,0,"P24",2013-06-27,"Colletes","2013","LOW","Hoover","solitary","below","ex",NA,"no","no",0.253339290374892,0,178
"Colletes lutzi monticola",0,0,"P24",2013-07-13,"Colletes","2013","LOW","Hoover","solitary","below","ex",NA,"no","no",0.253339290374892,0,194
"Colletes lutzi monticola",1,1,"P24",2013-07-19,"Colletes","2013","LOW","Hoover","solitary","below","ex",NA,"no","no",0.253339290374892,0,200
"Colletes lutzi monticola",0,0,"P24",2013-07-29,"Colletes","2013","LOW","Hoover","solitary","below","ex",NA,"no","no",0.253339290374892,0,210
"Colletes lutzi monticola",0,0,"P310",2013-06-29,"Colletes","2013","HIGH","Hoover","solitary","below","ex",NA,"no","no",0.253339290374892,1,180
"Colletes lutzi monticola",0,0,"P310",2013-07-13,"Colletes","2013","HIGH","Hoover","solitary","below","ex",NA,"no","no",0.253339290374892,0,194
"Colletes lutzi monticola",0,0,"P310",2013-07-17,"Colletes","2013","HIGH","Hoover","solitary","below","ex",NA,"no","no",0.253339290374892,2,198
"Colletes lutzi monticola",0,0,"P310",2013-07-31,"Colletes","2013","HIGH","Hoover","solitary","below","ex",NA,"no","no",0.253339290374892,1,212
"Colletes lutzi monticola",0,0,"P33",2013-06-27,"Colletes","2013","HIGH","Hoover","solitary","below","ex",NA,"no","no",0.253339290374892,3,178
"Colletes lutzi monticola",0,0,"P33",2013-07-13,"Colletes","2013","HIGH","Hoover","solitary","below","ex",NA,"no","no",0.253339290374892,0,194
"Colletes lutzi monticola",0,0,"P33",2013-07-18,"Colletes","2013","HIGH","Hoover","solitary","below","ex",NA,"no","no",0.253339290374892,0,199
"Colletes lutzi monticola",1,1,"P33",2013-07-29,"Colletes","2013","HIGH","Hoover","solitary","below","ex",NA,"no","no",0.253339290374892,13,210
"Colletes lutzi monticola",0,0,"P37",2013-06-28,"Colletes","2013","LOW","Horizon","solitary","below","ex",NA,"no","no",0.253339290374892,4,179
"Colletes lutzi monticola",0,0,"P37",2013-07-13,"Colletes","2013","LOW","Horizon","solitary","below","ex",NA,"no","no",0.253339290374892,6,194
"Colletes lutzi monticola",0,0,"P37",2013-07-19,"Colletes","2013","LOW","Horizon","solitary","below","ex",NA,"no","no",0.253339290374892,0,200
"Colletes lutzi monticola",0,0,"P37",2013-07-30,"Colletes","2013","LOW","Horizon","solitary","below","ex",NA,"no","no",0.253339290374892,0,211
"Colletes lutzi monticola",0,0,"P43",2013-06-28,"Colletes","2013","LOW","Horizon","solitary","below","ex",NA,"no","no",0.253339290374892,0,179
"Colletes lutzi monticola",0,0,"P43",2013-07-13,"Colletes","2013","LOW","Horizon","solitary","below","ex",NA,"no","no",0.253339290374892,1,194
"Colletes lutzi monticola",0,0,"P43",2013-07-17,"Colletes","2013","LOW","Horizon","solitary","below","ex",NA,"no","no",0.253339290374892,0,198
"Colletes lutzi monticola",0,0,"P43",2013-07-30,"Colletes","2013","LOW","Horizon","solitary","below","ex",NA,"no","no",0.253339290374892,0,211
"Colletes lutzi monticola",0,0,"W04",2013-06-30,"Colletes","2013","HIGH","Meadow","solitary","below","ex",NA,"no","no",0.253339290374892,0,181
"Colletes lutzi monticola",0,0,"W04",2013-07-14,"Colletes","2013","HIGH","Meadow","solitary","below","ex",NA,"no","no",0.253339290374892,17,195
"Colletes lutzi monticola",0,0,"W04",2013-07-20,"Colletes","2013","HIGH","Meadow","solitary","below","ex",NA,"no","no",0.253339290374892,5,201
"Colletes lutzi monticola",0,0,"W04",2013-08-01,"Colletes","2013","HIGH","Meadow","solitary","below","ex",NA,"no","no",0.253339290374892,3,213
"Colletes lutzi monticola",0,0,"L21",2014-06-12,"Colletes","2014","MOD","Hoover","solitary","below","ex",NA,"no","no",0.253339290374892,0,163
"Colletes lutzi monticola",0,0,"L21",2014-06-22,"Colletes","2014","MOD","Hoover","solitary","below","ex",NA,"no","no",0.253339290374892,0,173
"Colletes lutzi monticola",0,0,"L21",2014-07-03,"Colletes","2014","MOD","Hoover","solitary","below","ex",NA,"no","no",0.253339290374892,1,184
"Colletes lutzi monticola",1,1,"L21",2014-07-13,"Colletes","2014","MOD","Hoover","solitary","below","ex",NA,"no","no",0.253339290374892,2,194
"Colletes lutzi monticola",0,0,"L24",2014-06-13,"Colletes","2014","HIGH","Hoover","solitary","below","ex",NA,"no","no",0.253339290374892,0,164
"Colletes lutzi monticola",0,0,"L24",2014-06-23,"Colletes","2014","HIGH","Hoover","solitary","below","ex",NA,"no","no",0.253339290374892,6,174
"Colletes lutzi monticola",0,0,"L24",2014-07-02,"Colletes","2014","HIGH","Hoover","solitary","below","ex",NA,"no","no",0.253339290374892,1,183
"Colletes lutzi monticola",0,0,"L24",2014-07-13,"Colletes","2014","HIGH","Hoover","solitary","below","ex",NA,"no","no",0.253339290374892,4,194
"Colletes lutzi monticola",0,0,"L33",2014-06-13,"Colletes","2014","LOW","Hoover","solitary","below","ex",NA,"no","no",0.253339290374892,0,164
"Colletes lutzi monticola",0,0,"L33",2014-06-23,"Colletes","2014","LOW","Hoover","solitary","below","ex",NA,"no","no",0.253339290374892,0,174
"Colletes lutzi monticola",0,0,"L33",2014-07-03,"Colletes","2014","LOW","Hoover","solitary","below","ex",NA,"no","no",0.253339290374892,0,184
"Colletes lutzi monticola",0,0,"L33",2014-07-13,"Colletes","2014","LOW","Hoover","solitary","below","ex",NA,"no","no",0.253339290374892,15,194
"Colletes lutzi monticola",0,0,"L35",2014-06-12,"Colletes","2014","MOD","Hoover","solitary","below","ex",NA,"no","no",0.253339290374892,0,163
"Colletes lutzi monticola",0,0,"L35",2014-06-22,"Colletes","2014","MOD","Hoover","solitary","below","ex",NA,"no","no",0.253339290374892,0,173
"Colletes lutzi monticola",0,0,"L35",2014-07-03,"Colletes","2014","MOD","Hoover","solitary","below","ex",NA,"no","no",0.253339290374892,0,184
"Colletes lutzi monticola",1,1,"L35",2014-07-13,"Colletes","2014","MOD","Hoover","solitary","below","ex",NA,"no","no",0.253339290374892,1,194
"Colletes lutzi monticola",0,0,"N131",2014-06-14,"Colletes","2014","LOW","Meadow","solitary","below","ex",NA,"no","no",0.253339290374892,4,165
"Colletes lutzi monticola",0,0,"N131",2014-06-25,"Colletes","2014","LOW","Meadow","solitary","below","ex",NA,"no","no",0.253339290374892,0,176
"Colletes lutzi monticola",0,0,"N131",2014-07-04,"Colletes","2014","LOW","Meadow","solitary","below","ex",NA,"no","no",0.253339290374892,7,185
"Colletes lutzi monticola",0,0,"N131",2014-07-14,"Colletes","2014","LOW","Meadow","solitary","below","ex",NA,"no","no",0.253339290374892,24,195
"Colletes lutzi monticola",0,0,"N132",2014-06-14,"Colletes","2014","MOD","Meadow","solitary","below","ex",NA,"no","no",0.253339290374892,2,165
"Colletes lutzi monticola",0,0,"N132",2014-06-25,"Colletes","2014","MOD","Meadow","solitary","below","ex",NA,"no","no",0.253339290374892,6,176
"Colletes lutzi monticola",0,0,"N132",2014-07-04,"Colletes","2014","MOD","Meadow","solitary","below","ex",NA,"no","no",0.253339290374892,1,185
"Colletes lutzi monticola",0,0,"N132",2014-07-14,"Colletes","2014","MOD","Meadow","solitary","below","ex",NA,"no","no",0.253339290374892,5,195
"Colletes lutzi monticola",0,0,"N133",2014-06-18,"Colletes","2014","HIGH","Meadow","solitary","below","ex",NA,"no","no",0.253339290374892,3,169
"Colletes lutzi monticola",0,0,"N133",2014-07-07,"Colletes","2014","HIGH","Meadow","solitary","below","ex",NA,"no","no",0.253339290374892,9,188
"Colletes lutzi monticola",0,0,"N133",2014-07-10,"Colletes","2014","HIGH","Meadow","solitary","below","ex",NA,"no","no",0.253339290374892,19,191
"Colletes lutzi monticola",0,0,"N133",2014-07-18,"Colletes","2014","HIGH","Meadow","solitary","below","ex",NA,"no","no",0.253339290374892,13,199
"Colletes lutzi monticola",0,0,"N134",2014-06-17,"Colletes","2014","MOD","Meadow","solitary","below","ex",NA,"no","no",0.253339290374892,0,168
"Colletes lutzi monticola",0,0,"N134",2014-07-06,"Colletes","2014","MOD","Meadow","solitary","below","ex",NA,"no","no",0.253339290374892,9,187
"Colletes lutzi monticola",0,0,"N134",2014-07-09,"Colletes","2014","MOD","Meadow","solitary","below","ex",NA,"no","no",0.253339290374892,17,190
"Colletes lutzi monticola",0,0,"N134",2014-07-17,"Colletes","2014","MOD","Meadow","solitary","below","ex",NA,"no","no",0.253339290374892,69,198
"Colletes lutzi monticola",0,0,"N135",2014-06-18,"Colletes","2014","MOD","Meadow","solitary","below","ex",NA,"no","no",0.253339290374892,10,169
"Colletes lutzi monticola",0,0,"N135",2014-07-06,"Colletes","2014","MOD","Meadow","solitary","below","ex",NA,"no","no",0.253339290374892,14,187
"Colletes lutzi monticola",0,0,"N135",2014-07-09,"Colletes","2014","MOD","Meadow","solitary","below","ex",NA,"no","no",0.253339290374892,13,190
"Colletes lutzi monticola",1,1,"N135",2014-07-19,"Colletes","2014","MOD","Meadow","solitary","below","ex",NA,"no","no",0.253339290374892,13,200
"Colletes lutzi monticola",0,0,"N136",2014-06-17,"Colletes","2014","LOW","Meadow","solitary","below","ex",NA,"no","no",0.253339290374892,0,168
"Colletes lutzi monticola",0,0,"N136",2014-07-07,"Colletes","2014","LOW","Meadow","solitary","below","ex",NA,"no","no",0.253339290374892,9,188
"Colletes lutzi monticola",0,0,"N136",2014-07-10,"Colletes","2014","LOW","Meadow","solitary","below","ex",NA,"no","no",0.253339290374892,9,191
"Colletes lutzi monticola",0,0,"N136",2014-07-17,"Colletes","2014","LOW","Meadow","solitary","below","ex",NA,"no","no",0.253339290374892,2,198
"Colletes lutzi monticola",0,0,"N137",2014-06-19,"Colletes","2014","HIGH","Meadow","solitary","below","ex",NA,"no","no",0.253339290374892,1,170
"Colletes lutzi monticola",0,0,"N137",2014-07-07,"Colletes","2014","HIGH","Meadow","solitary","below","ex",NA,"no","no",0.253339290374892,11,188
"Colletes lutzi monticola",0,0,"N137",2014-07-10,"Colletes","2014","HIGH","Meadow","solitary","below","ex",NA,"no","no",0.253339290374892,13,191
"Colletes lutzi monticola",0,0,"N137",2014-07-19,"Colletes","2014","HIGH","Meadow","solitary","below","ex",NA,"no","no",0.253339290374892,34,200
"Colletes lutzi monticola",0,0,"N139",2014-06-18,"Colletes","2014","LOW","Meadow","solitary","below","ex",NA,"no","no",0.253339290374892,0,169
"Colletes lutzi monticola",0,0,"N139",2014-07-06,"Colletes","2014","LOW","Meadow","solitary","below","ex",NA,"no","no",0.253339290374892,11,187
"Colletes lutzi monticola",0,0,"N139",2014-07-09,"Colletes","2014","LOW","Meadow","solitary","below","ex",NA,"no","no",0.253339290374892,11,190
"Colletes lutzi monticola",0,0,"N139",2014-07-18,"Colletes","2014","LOW","Meadow","solitary","below","ex",NA,"no","no",0.253339290374892,34,199
"Colletes lutzi monticola",0,0,"P24",2014-06-12,"Colletes","2014","LOW","Hoover","solitary","below","ex",NA,"no","no",0.253339290374892,0,163
"Colletes lutzi monticola",0,0,"P24",2014-06-23,"Colletes","2014","LOW","Hoover","solitary","below","ex",NA,"no","no",0.253339290374892,0,174
"Colletes lutzi monticola",0,0,"P24",2014-07-02,"Colletes","2014","LOW","Hoover","solitary","below","ex",NA,"no","no",0.253339290374892,0,183
"Colletes lutzi monticola",0,0,"P24",2014-07-13,"Colletes","2014","LOW","Hoover","solitary","below","ex",NA,"no","no",0.253339290374892,0,194
"Colletes lutzi monticola",0,0,"P310",2014-06-12,"Colletes","2014","HIGH","Hoover","solitary","below","ex",NA,"no","no",0.253339290374892,2,163
"Colletes lutzi monticola",0,0,"P310",2014-06-24,"Colletes","2014","HIGH","Hoover","solitary","below","ex",NA,"no","no",0.253339290374892,0,175
"Colletes lutzi monticola",0,0,"P310",2014-07-01,"Colletes","2014","HIGH","Hoover","solitary","below","ex",NA,"no","no",0.253339290374892,0,182
"Colletes lutzi monticola",0,0,"P310",2014-07-13,"Colletes","2014","HIGH","Hoover","solitary","below","ex",NA,"no","no",0.253339290374892,0,194
"Colletes lutzi monticola",0,0,"P33",2014-06-12,"Colletes","2014","HIGH","Hoover","solitary","below","ex",NA,"no","no",0.253339290374892,0,163
"Colletes lutzi monticola",0,0,"P33",2014-06-22,"Colletes","2014","HIGH","Hoover","solitary","below","ex",NA,"no","no",0.253339290374892,0,173
"Colletes lutzi monticola",0,0,"P33",2014-07-02,"Colletes","2014","HIGH","Hoover","solitary","below","ex",NA,"no","no",0.253339290374892,0,183
"Colletes lutzi monticola",0,0,"P33",2014-07-13,"Colletes","2014","HIGH","Hoover","solitary","below","ex",NA,"no","no",0.253339290374892,0,194
"Colletes lutzi monticola",0,0,"P37",2014-06-13,"Colletes","2014","LOW","Horizon","solitary","below","ex",NA,"no","no",0.253339290374892,2,164
"Colletes lutzi monticola",0,0,"P37",2014-06-24,"Colletes","2014","LOW","Horizon","solitary","below","ex",NA,"no","no",0.253339290374892,11,175
"Colletes lutzi monticola",0,0,"P37",2014-07-01,"Colletes","2014","LOW","Horizon","solitary","below","ex",NA,"no","no",0.253339290374892,20,182
"Colletes lutzi monticola",0,0,"P43",2014-06-13,"Colletes","2014","LOW","Horizon","solitary","below","ex",NA,"no","no",0.253339290374892,0,164
"Colletes lutzi monticola",0,0,"P43",2014-06-24,"Colletes","2014","LOW","Horizon","solitary","below","ex",NA,"no","no",0.253339290374892,0,175
"Colletes lutzi monticola",0,0,"P43",2014-07-03,"Colletes","2014","LOW","Horizon","solitary","below","ex",NA,"no","no",0.253339290374892,0,184
"Colletes lutzi monticola",0,0,"P43",2014-07-13,"Colletes","2014","LOW","Horizon","solitary","below","ex",NA,"no","no",0.253339290374892,0,194
"Colletes lutzi monticola",0,0,"W04",2014-06-14,"Colletes","2014","HIGH","Meadow","solitary","below","ex",NA,"no","no",0.253339290374892,0,165
"Colletes lutzi monticola",0,0,"W04",2014-06-25,"Colletes","2014","HIGH","Meadow","solitary","below","ex",NA,"no","no",0.253339290374892,0,176
"Colletes lutzi monticola",0,0,"W04",2014-07-04,"Colletes","2014","HIGH","Meadow","solitary","below","ex",NA,"no","no",0.253339290374892,0,185
"Colletes lutzi monticola",0,0,"W04",2014-07-14,"Colletes","2014","HIGH","Meadow","solitary","below","ex",NA,"no","no",0.253339290374892,2,195
"Colletes lutzi monticola",0,0,"P37",2014-07-13,"Colletes","2014","LOW","Horizon","solitary","below","ex",NA,"no","no",0.253339290374892,0,194
"Bombus fernaldae",0,0,"L21",2013-06-26,"Bombus","2013","MOD","Hoover","solitary","mix","rent",NA,"yes","yes",0.285499437126775,6,177
"Bombus fernaldae",0,0,"L21",2013-07-13,"Bombus","2013","MOD","Hoover","solitary","mix","rent",NA,"yes","yes",0.285499437126775,3,194
"Bombus fernaldae",0,0,"L21",2013-07-17,"Bombus","2013","MOD","Hoover","solitary","mix","rent",NA,"yes","yes",0.285499437126775,9,198
"Bombus fernaldae",0,0,"L21",2013-07-30,"Bombus","2013","MOD","Hoover","solitary","mix","rent",NA,"yes","yes",0.285499437126775,10,211
"Bombus fernaldae",0,0,"L24",2013-06-27,"Bombus","2013","HIGH","Hoover","solitary","mix","rent",NA,"yes","yes",0.285499437126775,3,178
"Bombus fernaldae",0,0,"L24",2013-07-13,"Bombus","2013","HIGH","Hoover","solitary","mix","rent",NA,"yes","yes",0.285499437126775,5,194
"Bombus fernaldae",0,0,"L24",2013-07-18,"Bombus","2013","HIGH","Hoover","solitary","mix","rent",NA,"yes","yes",0.285499437126775,19,199
"Bombus fernaldae",0,0,"L24",2013-07-31,"Bombus","2013","HIGH","Hoover","solitary","mix","rent",NA,"yes","yes",0.285499437126775,21,212
"Bombus fernaldae",0,0,"L33",2013-06-29,"Bombus","2013","LOW","Hoover","solitary","mix","rent",NA,"yes","yes",0.285499437126775,0,180
"Bombus fernaldae",0,0,"L33",2013-07-13,"Bombus","2013","LOW","Hoover","solitary","mix","rent",NA,"yes","yes",0.285499437126775,13,194
"Bombus fernaldae",0,0,"L33",2013-07-19,"Bombus","2013","LOW","Hoover","solitary","mix","rent",NA,"yes","yes",0.285499437126775,26,200
"Bombus fernaldae",0,0,"L33",2013-07-31,"Bombus","2013","LOW","Hoover","solitary","mix","rent",NA,"yes","yes",0.285499437126775,3,212
"Bombus fernaldae",0,0,"L35",2013-06-27,"Bombus","2013","MOD","Hoover","solitary","mix","rent",NA,"yes","yes",0.285499437126775,0,178
"Bombus fernaldae",0,0,"L35",2013-07-13,"Bombus","2013","MOD","Hoover","solitary","mix","rent",NA,"yes","yes",0.285499437126775,0,194
"Bombus fernaldae",0,0,"L35",2013-07-18,"Bombus","2013","MOD","Hoover","solitary","mix","rent",NA,"yes","yes",0.285499437126775,2,199
"Bombus fernaldae",0,0,"L35",2013-07-29,"Bombus","2013","MOD","Hoover","solitary","mix","rent",NA,"yes","yes",0.285499437126775,22,210
"Bombus fernaldae",0,0,"N131",2013-06-30,"Bombus","2013","LOW","Meadow","solitary","mix","rent",NA,"yes","yes",0.285499437126775,0,181
"Bombus fernaldae",2,1,"N131",2013-07-14,"Bombus","2013","LOW","Meadow","solitary","mix","rent",NA,"yes","yes",0.285499437126775,3,195
"Bombus fernaldae",6,1,"N131",2013-07-20,"Bombus","2013","LOW","Meadow","solitary","mix","rent",NA,"yes","yes",0.285499437126775,3,201
"Bombus fernaldae",2,1,"N131",2013-08-01,"Bombus","2013","LOW","Meadow","solitary","mix","rent",NA,"yes","yes",0.285499437126775,0,213
"Bombus fernaldae",0,0,"N132",2013-06-30,"Bombus","2013","MOD","Meadow","solitary","mix","rent",NA,"yes","yes",0.285499437126775,1,181
"Bombus fernaldae",0,0,"N132",2013-07-14,"Bombus","2013","MOD","Meadow","solitary","mix","rent",NA,"yes","yes",0.285499437126775,6,195
"Bombus fernaldae",0,0,"N132",2013-07-20,"Bombus","2013","MOD","Meadow","solitary","mix","rent",NA,"yes","yes",0.285499437126775,3,201
"Bombus fernaldae",0,0,"N132",2013-08-01,"Bombus","2013","MOD","Meadow","solitary","mix","rent",NA,"yes","yes",0.285499437126775,0,213
"Bombus fernaldae",0,0,"N133",2013-07-08,"Bombus","2013","HIGH","Meadow","solitary","mix","rent",NA,"yes","yes",0.285499437126775,21,189
"Bombus fernaldae",0,0,"N133",2013-07-11,"Bombus","2013","HIGH","Meadow","solitary","mix","rent",NA,"yes","yes",0.285499437126775,8,192
"Bombus fernaldae",0,0,"N133",2013-07-23,"Bombus","2013","HIGH","Meadow","solitary","mix","rent",NA,"yes","yes",0.285499437126775,17,204
"Bombus fernaldae",0,0,"N133",2013-07-25,"Bombus","2013","HIGH","Meadow","solitary","mix","rent",NA,"yes","yes",0.285499437126775,14,206
"Bombus fernaldae",0,0,"N134",2013-07-08,"Bombus","2013","MOD","Meadow","solitary","mix","rent",NA,"yes","yes",0.285499437126775,8,189
"Bombus fernaldae",0,0,"N134",2013-07-11,"Bombus","2013","MOD","Meadow","solitary","mix","rent",NA,"yes","yes",0.285499437126775,9,192
"Bombus fernaldae",0,0,"N134",2013-07-22,"Bombus","2013","MOD","Meadow","solitary","mix","rent",NA,"yes","yes",0.285499437126775,31,203
"Bombus fernaldae",0,0,"N134",2013-07-25,"Bombus","2013","MOD","Meadow","solitary","mix","rent",NA,"yes","yes",0.285499437126775,31,206
"Bombus fernaldae",0,0,"N135",2013-07-08,"Bombus","2013","MOD","Meadow","solitary","mix","rent",NA,"yes","yes",0.285499437126775,2,189
